round,client_id,eval_loss,eval_acc,avg_loss,avg_acc
7,client_2,12.083130598068237,0.06422018348623854,,
7,client_6,0.360946349799633,0.8846153846153846,,
7,client_0,0.10915992152877152,0.9285714285714286,,
7,client_1,0.10087941959500313,0.9504950495049505,,
7,client_5,12.458386739095053,0.07692307692307693,,
7,client_7,12.635895490646362,0.07547169811320754,,
7,client_18,0.13161252811551094,0.9574468085106383,,
7,client_13,0.07007400567332904,0.9789473684210527,,
7,client_16,0.2720949991295735,0.9680851063829787,,
7,client_19,0.3035740095656365,0.8761904761904762,,
7,client_15,0.44483859930187464,0.9292929292929293,,
7,client_17,0.15423941798508167,0.9801980198019802,,
7,client_11,0.14300176997979483,0.9574468085106383,,
7,client_12,0.08385756891220808,0.9905660377358491,,
7,client_14,0.09967527445405722,0.9693877551020408,,
7,avg,,,2.520023601345959,0.7808390732623669
8,client_5,10.529245694478353,0.07692307692307693,,
8,client_0,0.11589621775783598,0.9387755102040817,,
8,client_7,9.888242483139038,0.07547169811320754,,
8,client_2,10.495152235031128,0.06422018348623854,,
8,client_11,0.12905858953793845,0.9574468085106383,,
8,client_6,0.3488891161978245,0.8557692307692307,,
8,client_4,0.09773707017302513,0.9803921568627451,,
8,client_1,0.12324333935976028,0.9504950495049505,,
8,client_13,0.10660254210233688,0.9789473684210527,,
8,client_16,0.22321540489792824,0.9574468085106383,,
8,client_14,0.08804301545023918,0.9897959183673469,,
8,client_12,0.12282118573784828,0.9811320754716981,,
8,client_17,0.19606702122837305,0.9801980198019802,,
8,client_19,0.2973674386739731,0.8761904761904762,,
8,client_18,0.09651389718055725,0.9787234042553191,,
8,client_15,0.3230739161372185,0.9595959595959596,,
8,avg,,,2.1147883176599285,0.7833437695679399
9,client_6,0.4628736227750778,0.8461538461538461,,
9,client_7,13.992816925048828,0.07547169811320754,,
9,client_4,0.04426466627046466,0.9901960784313726,,
9,client_1,0.08265495044179261,0.9702970297029703,,
9,client_2,12.966793060302734,0.05504587155963303,,
9,client_0,0.07575392094440758,0.9693877551020408,,
9,client_15,0.267915241420269,0.9494949494949495,,
9,client_12,0.08414297644048929,0.9811320754716981,,
9,client_16,0.28370653465390205,0.9787234042553191,,
9,client_17,0.2441192246042192,0.9801980198019802,,
9,client_19,0.22542726527899504,0.9047619047619048,,
9,client_11,0.09544874727725983,0.9574468085106383,,
9,client_13,0.07259802396098773,0.9789473684210527,,
9,client_14,0.07689198292791843,0.9795918367346939,,
9,client_18,0.06974663709600766,0.9680851063829787,,
9,avg,,,2.062046879507268,0.8300132802124834
10,client_2,13.637196779251099,0.06422018348623854,,
10,client_1,0.09576583324815147,0.9702970297029703,,
10,client_0,0.11471006301871967,0.9591836734693877,,
10,client_7,15.297515630722046,0.0660377358490566,,
10,client_4,0.0717936041764915,0.9705882352941176,,
10,client_6,0.42188115790486336,0.9134615384615384,,
10,client_16,0.20784973663588366,0.9787234042553191,,
10,client_18,0.07259590116639932,0.9787234042553191,,
10,client_17,0.26393926166929305,0.9702970297029703,,
10,client_12,0.1069514462724328,0.9811320754716981,,
10,client_15,0.5633289348334074,0.9393939393939394,,
10,client_14,0.03780635725706816,0.9897959183673469,,
10,client_19,0.20200585178099573,0.9238095238095239,,
10,client_13,0.11986028403043747,0.9789473684210527,,
10,client_11,0.07725253825386365,0.9680851063829787,,
10,avg,,,2.2203146782465226,0.8346613545816733
11,client_6,0.40872880443930626,0.8846153846153846,,
11,client_0,0.07163847715128213,0.9693877551020408,,
11,client_2,14.722057342529297,0.06422018348623854,,
11,client_1,0.10873896414705086,0.9504950495049505,,
11,client_4,0.03314893564675003,0.9803921568627451,,
11,client_7,15.962640523910522,0.08490566037735849,,
11,client_11,0.1235844095547994,0.9574468085106383,,
11,client_16,0.2588899020726482,0.9680851063829787,,
11,client_19,0.1581407410558313,0.9428571428571428,,
11,client_12,0.0699064580257982,0.9905660377358491,,
11,client_13,0.08664859334627788,0.9789473684210527,,
11,client_18,0.11487142493327458,0.9680851063829787,,
11,client_17,0.1817372259683907,0.9801980198019802,,
11,client_14,0.03189809690229595,0.9897959183673469,,
11,client_15,0.35014858189970255,0.9494949494949495,,
11,avg,,,2.3212347277563397,0.8353253652058433
12,client_1,0.12341259373351932,0.9306930693069307,,
12,client_2,12.200495958328247,0.06422018348623854,,
12,client_7,12.24447774887085,0.08490566037735849,,
12,client_6,0.33571073040366173,0.8942307692307693,,
12,client_4,0.15968503430485725,0.9705882352941176,,
12,client_0,0.10872080363333225,0.9795918367346939,,
12,client_16,0.3250475811461608,0.9680851063829787,,
12,client_11,0.10106381277243297,0.9468085106382979,,
12,client_13,0.06354449689388275,0.9894736842105263,,
12,client_19,0.22150512505322695,0.8952380952380953,,
12,client_18,0.09289273122946422,0.9787234042553191,,
12,client_14,0.0649135634303093,0.9795918367346939,,
12,client_15,0.3452473161742091,0.9595959595959596,,
12,client_12,0.09448383934795856,0.9716981132075472,,
12,client_17,0.18774743238463998,0.9900990099009901,,
12,avg,,,1.892224266454775,0.8313413014608234
13,client_1,0.05912859641830437,0.9702970297029703,,
13,client_0,0.08597449544686242,0.9795918367346939,,
13,client_7,17.210973262786865,0.07547169811320754,,
13,client_6,0.34529705718159676,0.9423076923076923,,
13,client_2,16.059840202331543,0.05504587155963303,,
13,client_4,0.06494285294320434,0.9705882352941176,,
13,client_18,0.04608059457192818,0.9893617021276596,,
13,client_12,0.08368695806711912,0.9811320754716981,,
13,client_16,0.2498874516847233,0.9680851063829787,,
13,client_15,0.3208409552462399,0.9595959595959596,,
13,client_14,0.03834850376006216,0.9795918367346939,,
13,client_17,0.20422821212559938,0.9801980198019802,,
13,client_11,0.0759551798303922,0.9574468085106383,,
13,client_13,0.05545717136313518,0.9894736842105263,,
13,client_19,0.20227639726363122,0.9238095238095239,,
13,avg,,,2.4955549885861257,0.8393094289508632
14,client_4,0.07653313619084656,0.9901960784313726,,
14,client_7,21.065133094787598,0.07547169811320754,,
14,client_2,19.902117252349854,0.05504587155963303,,
14,client_11,0.08319151028990746,0.9680851063829787,,
14,client_0,0.13021998314070515,0.9795918367346939,,
14,client_6,0.6910962425172329,0.8942307692307693,,
14,client_12,0.04644236387684941,0.9811320754716981,,
14,client_14,0.020598066272214055,1.0,,
14,client_17,0.1564670365769416,0.9702970297029703,,
14,client_16,0.43378360678131384,0.9574468085106383,,
14,client_15,0.43153942190110683,0.9494949494949495,,
14,client_13,0.015429611628254255,1.0,,
14,client_18,0.07674401129285495,0.9787234042553191,,
14,client_19,0.22441572531351994,0.9333333333333333,,
14,avg,,,3.30319072802249,0.8284697508896797
15,client_4,0.07515531033277512,0.9901960784313726,,
15,client_6,0.3308309018611908,0.8942307692307693,,
15,client_0,0.11421775736380368,0.9795918367346939,,
15,client_2,12.519254207611084,0.05504587155963303,,
15,client_7,13.144363403320312,0.08490566037735849,,
15,client_11,0.11460388700167339,0.9787234042553191,,
15,client_13,0.08303405220309894,0.9894736842105263,,
15,client_17,0.13636528886854649,0.9900990099009901,,
15,client_16,0.26659266526500386,0.9574468085106383,,
15,client_18,0.09481058145562808,0.9680851063829787,,
15,client_15,0.19969738274812698,0.9595959595959596,,
15,client_14,0.07053392566740513,0.9795918367346939,,
15,client_12,0.11239110305905342,0.9811320754716981,,
15,client_19,0.22577914129942656,0.9142857142857143,,
15,avg,,,2.0924379054261957,0.8277580071174377
16,client_0,0.09256331848246191,0.9693877551020408,,
16,client_2,18.053897857666016,0.05504587155963303,,
16,client_6,0.353933222591877,0.9134615384615384,,
16,client_4,0.03958243771921843,0.9803921568627451,,
16,client_7,18.16442632675171,0.07547169811320754,,
16,client_16,0.2241818403514723,0.9787234042553191,,
16,client_13,0.029204828043778736,0.9789473684210527,,
16,client_11,0.06151777505874634,0.9680851063829787,,
16,client_14,0.04623196413740516,0.9795918367346939,,
16,client_18,0.03671542089432478,0.9893617021276596,,
16,client_15,0.39226131420582533,0.9595959595959596,,
16,client_12,0.09842298459261656,0.9905660377358491,,
16,client_17,0.2782108907122165,0.9702970297029703,,
16,client_19,0.20706618996337056,0.9333333333333333,,
16,avg,,,2.903873229233457,0.8291814946619217
17,client_0,0.06439577403943986,0.9795918367346939,,
17,client_6,0.26516750268638134,0.9519230769230769,,
17,client_2,18.702449798583984,0.05504587155963303,,
17,client_7,18.719887018203735,0.08490566037735849,,
17,client_4,0.14198577543720603,0.9803921568627451,,
17,client_12,0.07199489278718829,0.9811320754716981,,
17,client_11,0.11793536444505055,0.9574468085106383,,
17,client_13,0.0266132690012455,1.0,,
17,client_14,0.026181855551840272,1.0,,
17,client_16,0.36263029657614726,0.9680851063829787,,
17,client_15,0.44639960769563913,0.9494949494949495,,
17,client_18,0.04208914376795292,0.9787234042553191,,
17,client_19,0.10961566166952252,0.9428571428571428,,
17,client_17,0.23272737651132047,0.9900990099009901,,
17,avg,,,2.99808510359767,0.8348754448398576
18,client_6,0.24268973991274834,0.9230769230769231,,
18,client_4,0.05241269990801811,0.9901960784313726,,
18,client_2,14.797268390655518,0.05504587155963303,,
18,client_0,0.11993379006162286,0.9897959183673469,,
18,client_7,14.961230754852295,0.07547169811320754,,
18,client_18,0.06544209892551105,0.9893617021276596,,
18,client_19,0.20940200006589293,0.8952380952380953,,
18,client_17,0.16459630522876978,0.9900990099009901,,
18,client_13,0.03217733403046926,1.0,,
18,client_16,0.23988808318972588,0.9680851063829787,,
18,client_15,0.22893480118364096,0.9595959595959596,,
18,client_12,0.08236491307616234,0.9811320754716981,,
18,client_11,0.1036292165517807,0.9574468085106383,,
18,client_14,0.04789770441129804,1.0,,
18,avg,,,2.3895599448694353,0.8313167259786477
19,client_6,0.37094245851039886,0.9423076923076923,,
19,client_2,17.699528217315674,0.05504587155963303,,
19,client_0,0.09536948553432012,0.9795918367346939,,
19,client_7,20.02668333053589,0.07547169811320754,,
19,client_19,0.17812388260790613,0.9523809523809523,,
19,client_11,0.07045139744877815,0.9680851063829787,,
19,client_16,0.2917350238809983,0.9680851063829787,,
19,client_15,0.33167200861498713,0.9595959595959596,,
19,client_17,0.15106932178605348,0.9801980198019802,,
19,client_13,0.038358647376298904,0.9894736842105263,,
19,client_14,0.032848222967004403,0.9795918367346939,,
19,client_18,0.04873487570633491,0.9787234042553191,,
19,client_12,0.06931821489706635,0.9811320754716981,,
19,avg,,,3.2384000783351965,0.8211818879508825
20,client_7,19.976853370666504,0.08490566037735849,,
20,client_0,0.05009047251405718,0.9795918367346939,,
20,client_6,0.19044710509479046,0.9519230769230769,,
20,client_11,0.0662729802230994,0.9680851063829787,,
20,client_14,0.05999884067568928,0.9897959183673469,,
20,client_13,0.022340983462830383,0.9894736842105263,,
20,client_16,0.3484454133237402,0.9787234042553191,,
20,client_18,0.056394663328925766,0.9787234042553191,,
20,client_12,0.07760845636948943,0.9811320754716981,,
20,client_15,0.37172269681468606,0.98989898989899,,
20,client_17,0.23714602179825306,0.9801980198019802,,
20,client_19,0.15409344393992797,0.9428571428571428,,
20,avg,,,1.9093026238388013,0.8961474036850922
21,client_0,0.1017160694100312,0.9387755102040817,,
21,client_6,0.21335609257221222,0.9519230769230769,,
21,client_13,0.0197096507375439,1.0,,
21,client_19,0.16542953136377037,0.9333333333333333,,
21,client_14,0.04543726675910875,0.9795918367346939,,
21,client_12,0.06715140584856272,0.9905660377358491,,
21,client_18,0.13580958296855292,0.9574468085106383,,
21,client_15,0.3905247300863266,0.9494949494949495,,
21,client_16,0.30155008379369974,0.9574468085106383,,
21,client_17,0.18437306501436979,0.9900990099009901,,
21,client_11,0.058703082303206124,0.9787234042553191,,
21,avg,,,0.15338617046180772,0.9659926470588235
22,client_6,0.16968337446451187,0.9519230769230769,,
22,client_0,0.029179411230870755,0.9897959183673469,,
22,client_12,0.04841170506551862,0.9905660377358491,,
22,client_16,0.18503424990922213,0.9680851063829787,,
22,client_17,0.2823047947604209,0.9801980198019802,,
22,client_13,0.03166643033425013,0.9894736842105263,,
22,client_14,0.027291923761367798,0.9795918367346939,,
22,client_11,0.0647491787870725,0.9680851063829787,,
22,client_18,0.053779544308781624,0.9893617021276596,,
22,client_19,0.15340812870999798,0.9523809523809523,,
22,client_15,0.17383594973944128,0.9595959595959596,,
22,avg,,,0.11184423682378813,0.9742647058823529
23,client_6,0.29428180679678917,0.9326923076923077,,
23,client_0,0.04074908108350428,0.9897959183673469,,
23,client_17,0.26086410676361993,0.9900990099009901,,
23,client_14,0.024756592931225896,0.9897959183673469,,
23,client_15,0.26896044658496976,0.9696969696969697,,
23,client_12,0.08215132227633148,0.9716981132075472,,
23,client_16,0.28962692711502314,0.9680851063829787,,
23,client_18,0.06437003426253796,0.9787234042553191,,
23,client_19,0.19358772574923933,0.9428571428571428,,
23,client_13,0.013073425740003586,1.0,,
23,client_11,0.057722089191277824,0.9680851063829787,,
23,avg,,,0.14611906297709534,0.9724264705882353
24,client_0,0.05730224024227937,0.9693877551020408,,
24,client_6,0.2816781960427761,0.9326923076923077,,
24,client_15,0.1690053722122684,0.9595959595959596,,
24,client_16,0.2891564286934833,0.9574468085106383,,
24,client_17,0.2326351512092515,0.9900990099009901,,
24,client_12,0.10585493361577392,0.9811320754716981,,
24,client_14,0.013936972769442946,1.0,,
24,client_13,0.013479983123640219,1.0,,
24,client_18,0.053869374096393585,0.9787234042553191,,
24,client_19,0.15751085145166144,0.9523809523809523,,
24,client_11,0.11859241500496864,0.9468085106382979,,
24,avg,,,0.13688936637858848,0.9696691176470589
25,client_6,0.3060030285269022,0.9326923076923077,,
25,client_0,0.04987728418200277,0.9795918367346939,,
25,client_12,0.03389343240996823,0.9905660377358491,,
25,client_19,0.17959919036366045,0.9142857142857143,,
25,client_15,0.23001754377037287,0.9494949494949495,,
25,client_16,0.31944777723401785,0.9574468085106383,,
25,client_11,0.06330177746713161,0.9680851063829787,,
25,client_13,0.009527601612110933,1.0,,
25,client_17,0.1825089454650879,0.9900990099009901,,
25,client_14,0.02145039587367137,1.0,,
25,client_18,0.05701203364878893,0.9787234042553191,,
25,avg,,,0.13300817851027613,0.96875
26,client_0,0.059162491699680686,0.9795918367346939,,
26,client_6,0.20639020204544067,0.9615384615384616,,
26,client_11,0.10153913001219432,0.9574468085106383,,
26,client_18,0.07877491973340511,0.9787234042553191,,
26,client_15,0.1676615714095533,0.9696969696969697,,
26,client_13,0.03088381141424179,1.0,,
26,client_19,0.11450458260878804,0.9428571428571428,,
26,client_17,0.28251525666564703,0.9801980198019802,,
26,client_16,0.274353572477897,0.9680851063829787,,
26,client_12,0.033798014163039625,0.9905660377358491,,
26,client_14,0.03483373229391873,0.9897959183673469,,
26,avg,,,0.12599911461897176,0.9742647058823529
27,client_0,0.04517475839384133,0.9897959183673469,,
27,client_16,0.17300951884438595,0.9680851063829787,,
27,client_18,0.048332130846877895,0.9787234042553191,,
27,client_11,0.05964978660146395,0.9680851063829787,,
27,client_13,0.021634582430124283,1.0,,
27,client_19,0.17521472775842994,0.9523809523809523,,
27,client_17,0.21835161664057523,0.9900990099009901,,
27,client_15,0.278663162374869,0.9797979797979798,,
27,client_12,0.023080591345205903,0.9905660377358491,,
27,client_14,0.04163423156205681,0.9897959183673469,,
27,avg,,,0.1092083504177778,0.9806910569105691
28,client_0,0.0751191973685934,0.9693877551020408,,
28,client_18,0.02200052763024966,1.0,,
28,client_11,0.12788653497894606,0.9680851063829787,,
28,client_13,0.012327879356841246,0.9894736842105263,,
28,client_19,0.254717686377262,0.9333333333333333,,
28,client_17,0.19667541037779301,0.9801980198019802,,
28,client_16,0.4062127297123273,0.9680851063829787,,
28,client_12,0.07614004780771211,0.9811320754716981,,
28,client_14,0.028456907893996686,0.9897959183673469,,
28,client_15,0.39432140107965097,0.9797979797979798,,
28,avg,,,0.15987116323692016,0.975609756097561
29,client_19,0.19757641347496246,0.9523809523809523,,
29,client_18,0.0747268379976352,0.9787234042553191,,
29,client_14,0.0033459180531281163,1.0,,
29,client_17,0.36889600510767195,0.9900990099009901,,
29,client_16,0.6391673469527935,0.9680851063829787,,
29,client_11,0.0909714096536239,0.9680851063829787,,
29,client_13,0.02307991402146096,0.9894736842105263,,
29,client_12,0.09291323472280055,0.9811320754716981,,
29,client_15,0.5852385613834485,0.9393939393939394,,
29,avg,,,0.23021365472048588,0.9740406320541761
30,client_11,0.05317910326023897,0.9893617021276596,,
30,client_16,0.36173396025939536,0.9787234042553191,,
30,client_19,0.2824148389918264,0.9238095238095239,,
30,client_13,0.04099672008305788,0.9894736842105263,,
30,client_12,0.09058026922866702,0.9716981132075472,,
30,client_18,0.02716017607599497,0.9787234042553191,,
30,client_14,0.03192431389231842,0.9897959183673469,,
30,client_15,0.4031712295836769,0.9595959595959596,,
30,client_17,0.29618635584967024,0.9801980198019802,,
30,avg,,,0.17794807674188265,0.9729119638826185
