round,client_id,pid_score,excluded,permanently_excluded
12,client_12,0.014516,False,False
12,client_13,0.014795,False,False
12,client_14,0.014709,False,False
12,client_15,0.009490,False,False
12,client_16,0.009607,False,False
12,client_17,-0.001046,False,False
12,client_18,0.026035,False,False
12,client_19,0.016741,False,False
13,client_0,0.023798,False,False
13,client_1,0.002215,False,False
13,client_2,0.021268,False,False
13,client_4,0.009893,False,False
13,client_6,-0.011383,False,False
13,client_7,0.007758,False,False
13,client_11,0.014755,False,False
13,client_12,0.014971,False,False
13,client_13,0.014654,False,False
13,client_14,0.003244,False,False
13,client_15,0.008885,False,False
13,client_16,0.021498,False,False
13,client_17,0.009506,False,False
13,client_18,0.016631,False,False
13,client_19,0.017106,False,False
14,client_0,0.003738,False,False
14,client_1,0.047923,True,True
14,client_2,0.002522,False,False
14,client_4,0.010181,False,False
14,client_6,0.008964,False,False
14,client_7,0.009764,False,False
14,client_11,0.015257,False,False
14,client_12,0.014926,False,False
14,client_13,0.015416,False,False
14,client_14,0.009570,False,False
14,client_15,0.009930,False,False
14,client_16,0.019444,False,False
14,client_17,0.009382,False,False
14,client_18,0.011253,False,False
14,client_19,0.017572,False,False
15,client_0,0.038482,False,False
15,client_2,0.009492,False,False
15,client_4,0.037299,False,False
15,client_6,0.010069,False,False
15,client_7,0.008614,False,False
15,client_11,0.015370,False,False
15,client_12,0.014645,False,False
15,client_13,0.014776,False,False
15,client_14,0.009960,False,False
15,client_15,0.026493,False,False
15,client_16,0.011806,False,False
15,client_17,0.009342,False,False
15,client_18,0.002280,False,False
15,client_19,0.017220,False,False
16,client_0,0.028144,False,False
16,client_2,0.010304,False,False
16,client_4,-0.006321,False,False
16,client_6,0.010759,False,False
16,client_7,0.008686,False,False
16,client_11,0.015513,False,False
16,client_12,0.016082,False,False
16,client_13,0.015962,False,False
16,client_14,0.010102,False,False
16,client_15,0.012413,False,False
16,client_16,0.004070,False,False
16,client_17,0.027399,False,False
16,client_18,0.027652,False,False
16,client_19,0.000285,False,False
17,client_0,0.026934,False,False
17,client_2,0.010176,False,False
17,client_4,0.010316,False,False
17,client_6,0.009547,False,False
17,client_7,0.009671,False,False
17,client_11,0.015019,False,False
17,client_12,0.016060,False,False
17,client_13,0.016202,False,False
17,client_14,0.022757,False,False
17,client_15,0.003302,False,False
17,client_16,0.009268,False,False
17,client_17,0.017639,False,False
17,client_18,-0.000315,False,False
17,client_19,0.028779,False,False
18,client_0,0.030026,False,False
18,client_2,0.022666,False,False
18,client_4,0.009754,False,False
18,client_6,0.009167,False,False
18,client_7,0.041360,False,False
18,client_11,0.015639,False,False
18,client_12,0.015814,False,False
18,client_13,0.015988,False,False
18,client_14,0.015737,False,False
18,client_15,0.009677,False,False
18,client_16,0.010816,False,False
18,client_17,0.000748,False,False
18,client_18,0.027635,False,False
18,client_19,0.018339,False,False
19,client_0,0.028511,False,False
19,client_2,0.004300,False,False
19,client_4,0.045384,True,True
19,client_6,0.011455,False,False
19,client_7,-0.008238,False,False
19,client_11,0.016788,False,False
19,client_12,0.016858,False,False
19,client_13,0.016525,False,False
19,client_14,0.016416,False,False
19,client_15,0.010548,False,False
19,client_16,0.010720,False,False
19,client_17,0.027930,False,False
19,client_18,0.000767,False,False
19,client_19,0.018985,False,False
20,client_0,0.030080,False,False
20,client_2,0.045219,True,True
20,client_6,0.011487,False,False
20,client_7,0.009066,False,False
20,client_11,0.016910,False,False
20,client_12,0.016497,False,False
20,client_13,0.016710,False,False
20,client_14,0.004795,False,False
20,client_15,0.023897,False,False
20,client_16,0.009865,False,False
20,client_17,0.018034,False,False
20,client_18,0.010641,False,False
20,client_19,0.019095,False,False
21,client_0,0.033263,False,False
21,client_6,0.009222,False,False
21,client_7,0.052856,True,True
21,client_11,0.016953,False,False
21,client_12,0.017014,False,False
21,client_13,0.006828,False,False
21,client_14,0.023064,False,False
21,client_15,0.020832,False,False
21,client_16,0.011454,False,False
21,client_17,0.014243,False,False
21,client_18,0.011850,False,False
21,client_19,0.019601,False,False
22,client_0,0.028027,False,False
22,client_6,0.010711,False,False
22,client_11,0.017227,False,False
22,client_12,0.017584,False,False
22,client_13,0.024119,False,False
22,client_14,0.016373,False,False
22,client_15,0.001193,False,False
22,client_16,0.012472,False,False
22,client_17,0.005064,False,False
22,client_18,0.027974,False,False
22,client_19,0.019364,False,False
23,client_0,0.031880,False,False
23,client_6,0.011056,False,False
23,client_11,0.016937,False,False
23,client_12,0.018452,False,False
23,client_13,0.018175,False,False
23,client_14,0.006028,False,False
23,client_15,0.024204,False,False
23,client_16,0.012905,False,False
23,client_17,0.028802,False,False
23,client_18,0.002437,False,False
23,client_19,0.020619,False,False
24,client_0,0.034255,False,False
24,client_6,0.012066,False,False
24,client_11,0.017895,False,False
24,client_12,0.018388,False,False
24,client_13,0.008044,False,False
24,client_14,0.028574,False,False
24,client_15,0.016736,False,False
24,client_16,0.022700,False,False
24,client_17,0.002092,False,False
24,client_18,0.012422,False,False
24,client_19,0.020316,False,False
25,client_0,0.032206,False,False
25,client_6,0.010902,False,False
25,client_11,0.018433,False,False
25,client_12,0.018750,False,False
25,client_13,0.023507,False,False
25,client_14,0.014798,False,False
25,client_15,0.006318,False,False
25,client_16,0.021692,False,False
25,client_17,0.014279,False,False
25,client_18,0.012281,False,False
25,client_19,0.020228,False,False
26,client_0,0.034480,False,False
26,client_6,0.012820,False,False
26,client_11,0.018474,False,False
26,client_12,0.018565,False,False
26,client_13,0.019658,False,False
26,client_14,0.007138,False,False
26,client_15,0.024736,False,False
26,client_16,0.004680,False,False
26,client_17,0.028608,False,False
26,client_18,0.012586,False,False
26,client_19,0.022316,False,False
27,client_0,0.037435,False,False
27,client_6,0.051260,True,True
27,client_11,0.018694,False,False
27,client_12,0.019212,False,False
27,client_13,0.019003,False,False
27,client_14,0.025832,False,False
27,client_15,0.007127,False,False
27,client_16,0.013271,False,False
27,client_17,0.003965,False,False
27,client_18,0.029238,False,False
27,client_19,0.020942,False,False
28,client_0,0.006056,False,False
28,client_11,0.018549,False,False
28,client_12,0.020332,False,False
28,client_13,0.019732,False,False
28,client_14,0.018301,False,False
28,client_15,0.014264,False,False
28,client_16,0.013266,False,False
28,client_17,0.015553,False,False
28,client_18,0.020949,False,False
28,client_19,0.022768,False,False
29,client_0,0.053106,True,True
29,client_11,0.019578,False,False
29,client_12,0.018908,False,False
29,client_13,0.020751,False,False
29,client_14,0.007347,False,False
29,client_15,0.024390,False,False
29,client_16,0.015222,False,False
29,client_17,0.029293,False,False
29,client_18,0.005114,False,False
29,client_19,0.022192,False,False
30,client_11,0.019089,False,False
30,client_12,0.020234,False,False
30,client_13,0.021876,False,False
30,client_14,0.027645,False,False
30,client_15,0.009793,False,False
30,client_16,0.014811,False,False
30,client_17,0.020446,False,False
30,client_18,0.015647,False,False
30,client_19,0.023552,False,False
